,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
316,Gustav Nyquist,"C, L",34.1,71,180,3.3253300753459034,0.3228765667547628,0.1776352471968038,0.1131791618178413,0.0624959875898116,0.1398443752485011,0.1909051091183917,0.0580675713642787,0.1245634348801139,0.0938516093810068,0.0289392137129172,0.21053666477800842,0.03670441764900241
317,Gustav Olofsson,D,28.8,74,199,2.801411251494504,0.5734469725870804,0.0360053465361173,0.1612535424613314,0.0267703134680115,0.1222006783420387,0.0154588874305332,0.0246232475122088,0.1835049440766444,0.0427801642483745,0.0458574411870919,,0.040962597269190576
318,Hampus Lindholm,D,29.7,76,215,2.03207179745205,0.2495234808003467,0.2356542772489131,0.1055389249062468,0.0305072116696299,0.1033247639641393,0.0677736223954393,0.0556725689716892,0.2589623440836097,0.0756205216793007,0.0308826995008467,,0.02358430323190405
319,Hayden Hodgson,R,27.6,74,208,3.3051550704921544,0.3703034959035151,0.0544953855149764,0.1052974588748294,0.0431583831378551,,,0.0378473670738811,,,0.0302638273753734,,
320,Haydn Fleury,D,27.2,76,208,3.0863476084200228,0.3799565093600686,0.0235160425758757,0.1285861019201573,0.0262483194815573,0.1429739214784515,0.0372934273023062,0.0750298867138016,0.2136006535692848,0.0420721476841199,0.0470155625994585,,0.15557147135067245
321,Henri Jokiharju,D,24.3,72,200,1.9791752095254227,0.2742368402394675,0.1559500279638641,0.1874264155723722,0.0216845483573534,0.0911865427417197,0.0238519864427493,0.0275754571426041,0.1510809235391748,0.0652159033710152,0.0257641778641954,,0.053810385172026964
322,Henrik Borgstrom,C,26.2,75,199,3.350625880339374,0.2892228610146872,0.3521505062549814,0.2185283648456107,0.0565632261916335,,,0.0433518352860452,,,0.0299053900213389,,
323,Henry Thrun,D,22.6,74,190,2.3621186993883256,0.551298377314315,0.1731074911712289,0.2039413090748343,0.0171669987642453,0.1536129098421025,0.0288152197895764,0.0278279768374634,0.2284698093706257,0.0676315789169312,0.0267693480367583,,0.06123863248719634
324,Hudson Fasching,R,28.2,75,204,1.721938079606814,0.4156001107654293,0.1236862332544229,0.105648615802548,0.0617144146131388,0.1423355719585723,0.1076658926221387,0.047619253186982,0.1434504140625502,0.1734937773635963,0.0293664698946196,0.16996049983239617,0.03186312997662817
325,Hugh McGing,L,25.2,68,176,2.7221474813095647,0.7773670656002042,0.1619416765504232,0.037004292763801,0.0362429132243244,,,0.0418145576885311,,,0.0350236883872672,,
326,Hunter McKown,C,21.1,73,205,5.150302849347794,0.4417958294226191,0.3036929224614195,0.1597704431255326,0.0697529289111102,0.2492407193046714,,0.0474683632971382,0.2387907331692008,,0.0297023898511954,0.14597922935253502,
327,Ian Cole,D,34.6,73,225,1.3785599152739063,0.3665808419617302,0.0075259080583275,0.1176593366232037,0.0241992347769511,0.1918468172831844,0.0279239674174068,0.0523157014877521,0.1778794104528446,0.0470459989191259,0.0500343852354069,,0.0454252558827135
328,Ian Mitchell,D,24.7,71,193,2.4423940120300007,0.2209215147360563,0.1870946403347171,0.1598816967008703,0.0207199885378829,0.1515072790298947,0.0748071575634918,0.0327147015270871,0.2078663159722316,0.0744987333054535,0.0273980063964131,,0.07455327798841305
329,Ilya Lyubushkin,D,29.5,74,200,3.4179464594987445,0.5880504467141546,0.0142847281268178,0.1987129867685863,0.0289014349513151,0.1304437640767469,0.020415564345555,0.0290635353311051,0.1937682934142735,0.0820419038257224,0.0435984701656961,,0.08601682312319142
330,Ilya Mikheyev,R,29.0,74,192,1.4247017196592413,0.1842014204501147,0.2250639517327952,0.1573427136393277,0.0536339722562109,0.1965176674861217,0.3197170193202082,0.0386008770015967,0.1036831508083985,0.0591965156754888,0.0347135807958139,0.1866412449060696,0.020536380729047662
331,Isaak Phillips,D,22.0,75,205,2.476565967221548,0.7760061025876548,0.1859748394565243,0.2385621196654353,0.0238966862390478,0.1706436227373048,0.0143504838844514,0.029303815340491,0.1636940588373136,0.049853148780765,0.0263746938377282,,0.05595356559122572
332,Isac Lundestrom,C,23.9,72,193,2.094042654770909,0.3013535458648322,0.2574634850582573,0.1337692927660825,0.0371620364380249,0.2236388545889669,0.1165803550860825,0.0366923182836339,0.1354500354148565,0.0831173707484782,0.0268481709763086,0.18375187710744365,0.02705640303488991
333,Ivan Barbashev,C,27.8,73,195,2.587041739129851,0.1989751909879771,0.1941073345402946,0.1472795572033605,0.0397258820784334,0.1261607135487409,0.2046936456619686,0.0464763571280323,0.1406305334744783,0.1084667301878668,0.0327394909215522,0.2629116400640336,0.018290008000815636
334,Ivan Provorov,D,26.7,73,201,0.7871166304938558,0.3382304959134886,0.2246453714137684,0.0824562685832161,0.0240508587754034,0.0942463841867363,0.0373289015016662,0.0281899508324704,0.2015379338308644,0.0503720879417917,0.0329479247236286,,0.07066958227094526
335,J.J. Moser,D,23.3,73,173,1.914893218955041,0.5332333724825358,0.2828934582657127,0.30444700504971,0.0261990149178838,0.0865363299452455,0.0433791902106297,0.0317643165002113,0.1155606790883209,0.0843712535920113,0.0268448255373656,,0.08738784695463941
336,J.T. Compher,L,28.5,72,190,1.860999137560252,0.7791606644456109,0.1274063053314804,0.0746713460192434,0.0569256011656364,0.1575258202016417,0.0906664035440603,0.0634616788350663,0.1103458752588496,0.1665319766795566,0.0446282345008751,0.27102303619007656,0.15947024758278136
337,J.T. Miller,C,30.6,73,218,1.1014729910442655,0.1984617765744527,0.1561516983159241,0.12243911352165,0.0518841768661805,0.175148768248823,0.118067327037708,0.0574330169119288,0.1748955651670708,0.100933991806279,0.0381939037559608,0.16870141471055042,0.030974036274376643
338,JJ Peterka,R,21.7,72,189,2.357329699045088,0.3639744988084833,0.2140936318783969,0.1253358706348901,0.0670579015116719,0.132764490204956,0.1442367066908486,0.0546052416394425,0.1079178548052526,0.1028582051114693,0.0292602012199095,0.2322593525466511,0.019880563689030552
339,Jaccob Slavin,D,29.4,75,207,1.604431600287154,0.1652902253243908,0.0835559589110819,0.1458461446400591,0.0158663070287449,0.1034441215370399,0.0161141694985345,0.038750142078546,0.1795868339482883,0.0353860766942183,0.0462551898406859,,0.0782871418808836
340,Jack Drury,C,23.7,71,174,4.228157067801526,0.5183222674126987,0.1944146900605639,0.2333251957733601,0.082291534141621,0.1878474279461975,0.1793823059518791,0.052552630041622,0.1040607859459436,0.1752917225686071,0.0456506360199845,0.14702816164538365,0.13683264400277298
341,Jack Eichel,C,26.9,74,207,1.786123229231399,0.2098668820263856,0.098896003020585,0.1522739384825031,0.0639596694393865,0.1379098029745515,0.0764502324042635,0.0359697164637143,0.1469722618287039,0.2118238922292467,0.0305989217590734,0.23169243087254698,0.003098840736533582
342,Jack Hughes,C,22.4,71,175,1.9802912816048044,0.3224027439266098,0.1874726869425849,0.0781872454048734,0.1099650617128841,0.2236500033676323,0.1567464270915451,0.0682202326361285,0.2003330376959486,0.1670359540571057,0.0336178609023522,0.23118741141723342,0.10451909828534882
343,Jack Johnson,D,36.7,73,227,1.995781801700777,0.4314300021574457,0.1007571945300835,0.1715115911942615,0.0193857298141571,0.1890165603197698,0.0308844028233411,0.0225580559390741,0.1674873142118232,0.0627887479653002,0.0278159875161371,,0.06576531980905664
344,Jack McBain,C,23.7,75,201,1.3595849771161783,0.3167485066791202,0.3161037417272719,0.1328027854646567,0.0454267534621119,0.15126286099191,0.159281228150044,0.0580616735134382,0.1780364805411082,0.1076473442000888,0.034661814271062,0.13459965097953114,0.01555563376700223
345,Jack Quinn,R,22.0,73,185,1.7163638163279942,0.3055737982110154,0.2685507692953532,0.1292862234705657,0.0614130044875277,0.1620086758394904,0.2780451706746822,0.0676338891829673,0.1208654104440372,0.1213336745359522,0.043771266390791,0.182845458380895,0.038621131722489696
346,Jack Rathbone,D,24.4,70,177,2.544239540609334,0.4947237680989502,0.1917283290329305,0.1432089106620798,0.0260018872553109,0.1255490804452103,0.0470015222140421,0.0530005964346393,0.1775798051302848,0.0840576823590538,0.0412657457286306,,0.07632621571118209
347,Jack Roslovic,C,26.7,73,200,1.971732666970855,0.3097849487188894,0.1102533360956047,0.1164217003599656,0.0405484772356941,0.1351284936431523,0.1557926174220007,0.0466266353143983,0.1549999249659818,0.101579627050725,0.0394861269038569,0.30372893680858454,0.030910824357527265
348,Jack Studnicka,C,24.6,73,187,2.3583779913321785,0.4466920849267028,0.0732372730019864,0.2488298340727803,0.0295706326426929,0.1303701577830029,0.0900882142335494,0.0507937611708554,0.1197462487017927,0.1563905918803235,0.0550118301309627,0.12866996607057768,0.04943118185134863
349,Jackson Cates,C,26.0,72,190,3.1565191017955203,0.4376501386620887,0.0396701063011671,0.1660824074037293,0.0397961447728532,0.1379454227131527,,0.049855052275295,0.1534237768210208,,0.0419047538952455,0.20177387465085359,
350,Jackson LaCombe,D,22.7,73,171,3.2421158276656303,0.4964676462604529,0.3271261846324402,0.2000120158716658,0.0177815247419871,0.1587541517058197,,0.0233813550802236,0.1947251693895127,,0.0240357400334813,,
351,Jacob Bernard-Docker,D,23.3,72,190,1.8333718008085549,0.3380563738426284,0.127242481982622,0.2503266587087959,0.0226146342098451,0.1574479472902381,0.0586809837068696,0.0351027985250521,0.2167328394553995,0.0666214355500419,0.0507218877385138,,0.020844108810923058
352,Jacob Bryson,D,25.9,69,176,3.048158754067773,0.6333818578564773,0.4488456007983444,0.1466705201434834,0.0200603378871717,0.2084100093546372,0.042965647235339,0.0365448602539345,0.2241782258901455,0.0687031377820685,0.0266498775260525,,0.13313004422206892
353,Jacob Larsson,D,26.4,74,193,2.8493919544351907,0.45135290637883,0.043199134114585,0.2189171994645234,0.0233471995706123,,0.0529201961680188,0.0359369908126584,,0.0526060512759473,0.0760767025675823,,0.052448688657745254
354,Jacob Lucchini,C,28.4,72,180,3.0046977402061588,0.4187853981714781,0.2319143503330684,0.1681218022439611,0.0636577656523342,0.1423141869432053,0.1043849038225024,0.0413710769468949,0.1124694698491443,0.0772143902941277,0.0286456769875299,0.16211636067771926,0.014110498346050718
355,Jacob MacDonald,D,30.6,72,204,2.7501979274226795,0.4889000263892379,0.1423350273746483,0.3253780622927092,0.0539583845621594,0.1041288245385584,0.0275940329525986,0.0544100185974779,0.1742968232471045,0.0697256801421534,0.0422554774088093,,0.09843733257801326
356,Jacob Moverare,D,25.1,75,210,2.652975708520528,0.3345192046867756,0.0074143021700696,0.2850011071287707,0.022352785993918,,,0.0378458474684132,,,0.0340520706355722,,
357,Jacob Peterson,C,24.2,73,180,3.849954436094017,0.3351769270223532,0.2475845756928619,0.1799547526732439,0.0604059260062081,0.187632281428606,0.1250216853779258,0.0464160809238985,0.1248686372972188,0.082269965697143,0.0305061903550476,0.1625118255822445,0.02591529656761621
358,Jacob Trouba,D,29.6,75,203,2.1513854396644043,0.3164258340910644,0.1490779425213185,0.0809593152520913,0.0269141910870436,0.1109231421693417,0.0631118729920535,0.0353805089033496,0.1634092794124996,0.0523621909277104,0.0357744264152481,,0.07432446311185571
359,Jaden Schwartz,C,31.3,70,185,1.5055924913468457,0.2224843940818162,0.1341383173845174,0.1187801554874449,0.0434994165858762,0.3185731204397665,0.1067009978939742,0.0459722597391252,0.1186553054322557,0.0896509479170186,0.031844055198853,0.28356166174474284,0.05421977088458046
360,Jake Bean,D,25.3,73,196,2.6359508720763367,0.3104749482121566,0.2774353045442097,0.2413002932554329,0.029585280795306,0.0816470435016088,0.0618916077954031,0.0442777910213054,0.1669477487444652,0.0669082061836632,0.0439039975410656,,0.06028068373551429
361,Jake Christiansen,D,24.1,72,193,2.190060773129368,0.5587504157330286,0.1808291734567949,0.1539441617856941,0.0204951093439776,0.1634830883786161,0.0341785104207,0.0269436083424826,0.2219493642893015,0.0150878579742089,0.0280810228440115,,0.056286472507460425
362,Jake DeBrusk,L,27.0,72,197,2.221443530679995,0.3310787904948616,0.1448007503925929,0.149846983748456,0.072063656583082,0.3525508867450309,0.180180654778546,0.0487257056480293,0.1299089477646844,0.1624062073374347,0.0365790078863492,0.28931289326221515,0.025529885239655895
363,Jake Evans,C,27.3,72,186,1.842372014550808,0.5698382429268083,0.0520835261716206,0.149863019581157,0.0604150246687651,0.1160544581426198,0.1155149584852976,0.0445822067938264,0.1374130278862564,0.163443210902648,0.0404773829038192,0.19442347583894562,0.02347731897908916
364,Jake Guentzel,L,29.0,71,180,1.667117497358839,0.2140640090580818,0.139622367114391,0.0726276309827403,0.0988204648723627,0.2242503520152642,0.1408782986829195,0.0759976662880748,0.1463487472810833,0.0675636364648736,0.0390324820176734,0.19734560793227623,0.12629641811503411
365,Jake Leschyshyn,C,24.6,71,195,4.621904308832022,0.2781958190009288,0.055908492454746,0.1309272597337817,0.0562290578820026,0.1319622444238423,0.123151372004393,0.0393580256305762,0.1440522173860225,0.1047176239881382,0.0322599389594509,0.14842068523379748,0.005819247238397765
366,Jake Livingstone,D,24.5,75,205,2.5941618762135863,0.3659853763476963,0.0595511595193107,0.2843625947678306,0.0149275168549092,0.139415695485659,0.0145563735998496,0.0190521645599233,0.1836585591168227,0.0517421584190648,0.0356036956914082,,0.05706554239600286
367,Jake McCabe,D,30.0,73,204,1.84338495979543,0.2465399770123827,0.0497993172430094,0.1342955459208964,0.0237766960200003,0.1635097043100146,0.0129578193121952,0.0290329418168724,0.2237507035616672,0.0706118332497918,0.0305447730666901,,0.0688643123624095
368,Jake Middleton,D,27.7,75,219,1.8341419001811168,0.2989956659818849,0.123109274177456,0.1342276495208864,0.0212202698850981,0.1546485595595783,0.0291203449538222,0.0188149943894198,0.1961585209613009,0.0477663036002368,0.0264414760890745,,0.08285030270960446
369,Jake Muzzin,D,34.6,75,227,2.743578500790528,0.2905094388705053,0.0569094459308637,0.1849858708039211,0.0391382345636283,0.1748898116396333,0.0396606413532043,0.0512206986409781,0.170280104402404,0.0564982941258725,0.031232823426983,,0.17415525064409013
370,Jake Neighbours,L,21.5,72,201,2.60693034812977,0.395535209551253,0.2614351897723151,0.1485618460972193,0.0631201999790685,0.1590547449511203,0.1124802647402538,0.038883884832011,0.1932425005807874,0.1943314085634978,0.0309502482802384,0.21163509430300068,0.08785948740500135
371,Jake Sanderson,D,21.2,75,195,1.6109764864826548,0.5524898538332975,0.1829626990093926,0.2143587292945759,0.0406263811100361,0.1176510157605041,0.0320792865745171,0.0396168276154198,0.3221288631076336,0.0362146428797454,0.0612766427760815,,0.10492908310279796
372,Jake Walman,D,27.6,74,215,2.5358535821296933,0.5546125763315237,0.1638746538541223,0.1855208420769636,0.0400189307190933,0.2416357204228238,0.0564992962386709,0.0335869506703362,0.1662848646663177,0.0352965106993821,0.0446595055878712,,0.07941996497396045
373,Jakob Chychrun,D,25.5,74,220,3.021575125658801,0.1996236073200008,0.1386229708204033,0.1697654211726506,0.0399122168252729,0.1828549101411564,0.0434168571167421,0.0297906165283365,0.193432089958625,0.0675021548797451,0.0313178817497272,,0.028778184979953124
374,Jakob Pelletier,L,22.6,69,170,4.142449250141756,0.4590368497111232,0.1536771775662356,0.0585829151043707,0.0854882645189478,0.175977351647233,0.1390787158320942,0.0773769601817355,0.1479564807572145,0.1280828903738839,0.0367545545920107,0.21655281158107736,0.2157342853279467
375,Jakob Silfverberg,R,33.0,73,207,1.5942804615248851,0.3899528717114413,0.1545746494080692,0.0869887835497491,0.0422964898146453,0.1373773591464096,0.0665722706489841,0.0384299423542047,0.0978908060387956,0.1683314827747846,0.0279079466074736,0.2905931480405972,0.015740925583265414
376,Jakub Lauko,C,23.5,72,196,3.9899828007148095,0.678079039246666,0.0699622484330199,0.1273386368956611,0.0424068289397014,0.1390416224324442,0.0742928718737241,0.0512453956180211,0.1550426994073474,0.105426773281316,0.0379439205154277,0.18003972253763442,0.007260108590895866
377,Jakub Voracek,R,34.1,74,216,3.63588599931296,0.8085256753666485,0.101577033953123,0.0227456754190219,0.0460276565478571,0.2669080378774852,,0.063099571601934,0.1864929358522236,,0.0692148570538689,0.15809109319919187,
378,Jakub Vrana,L,27.6,72,190,3.262988286831566,0.2309421358505523,0.1678409990684788,0.0363353894821233,0.1341509181526163,0.329510692389259,,0.038787880704595,0.3285411008789612,,0.0335933932299194,0.2403893344857463,
379,Jakub Zboril,D,26.6,73,201,3.0236330795915047,0.5429705928181263,0.0198907995188001,0.1967258720936963,0.0227022467568652,0.1419055947099113,0.0413303811340023,0.0232767247288337,0.2445368052367353,0.0827294588587741,0.0294396628022044,,0.0429278467098118
380,Jalen Chatfield,D,27.4,73,188,2.0405319992590165,0.537776551849671,0.0299888953366008,0.1435452118872276,0.0318838170882643,0.1298055074560317,0.0520926942001764,0.0299396923147182,0.1957124205237919,0.0943214051094574,0.1217888513726651,,0.04065291058288447
